Date_ymd,Recorded_by,Typed_by,Richness_ID,Density_ID,Rep,Tray_ID,Spp,Plant_rep,Height_mm,Phenology,Comments
2023-06-23,JD,JD,M1,D2,O1,M1-D2-O1,OEBI,4,47,,
2023-06-23,JD,JD,M1,D2,O1,M1-D2-O1,OEBI,5,52,,
2023-06-23,JD,JD,M1,D2,O1,M1-D2-O1,CIAR,1,18,,
2023-06-23,JD,JD,M1,D2,O1,M1-D2-O1,CIAR,2,6,,
2023-06-23,JD,JD,M2,D2,2,M2-D2-2,OEBI,1,116,,
2023-06-23,JD,JD,M2,D2,2,M2-D2-2,OEBI,2,70,,
2023-06-23,JD,JD,M2,D2,2,M2-D2-2,OEBI,3,80,,
2023-06-23,JD,JD,M2,D2,2,M2-D2-2,OEBI,4,85,,
2023-06-23,JD,JD,M2,D2,2,M2-D2-2,OEBI,5,61,,
2023-06-23,JD,JD,M2,D2,2,M2-D2-2,MOFI,1,50,,
2023-06-23,JD,JD,M2,D2,2,M2-D2-2,MOFI,2,61,,
2023-06-23,JD,JD,M2,D2,2,M2-D2-2,MOFI,3,48,,
2023-06-23,JD,JD,M2,D2,2,M2-D2-2,MOFI,4,53,,
2023-06-23,JD,JD,M2,D2,2,M2-D2-2,MOFI,5,42,,
2023-06-23,JD,JD,M2,D2,2,M2-D2-2,CIAR,1,3,,
2023-06-23,JD,JD,M1,D2,A1,M1-D2-A1,ANGE,1,157,,
2023-06-23,JD,JD,M1,D2,A1,M1-D2-A1,ANGE,2,430,,
2023-06-23,JD,JD,M1,D2,A1,M1-D2-A1,ANGE,3,390,,
2023-06-23,JD,JD,M1,D2,A1,M1-D2-A1,ANGE,4,285,,
2023-06-23,JD,JD,M1,D2,A1,M1-D2-A1,ANGE,5,183,,
2023-06-23,JD,JD,M1,D2,A1,M1-D2-A1,CIAR,1,54,,
2023-06-23,JD,JD,M1,D2,A1,M1-D2-A1,CIAR,2,44,,
2023-06-23,JD,JD,M1,D2,A1,M1-D2-A1,CIAR,3,46,,
2023-06-23,JD,JD,M1,-,C2,M1-C2,CIAR,1,420,flower,
2023-06-23,JD,JD,M1,-,C2,M1-C2,CIAR,2,270,seed,
2023-06-23,JD,JD,M1,-,C2,M1-C2,CIAR,3,30,,
2023-06-23,JD,JD,M1,-,C2,M1-C2,CIAR,4,33,,
2023-06-23,JD,JD,M1,-,C2,M1-C2,CIAR,5,35,,
2023-05-18,-,-,M4,D1,3,M4-D1-3,-,5,-,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-06-23,JD,JD,M1,D3,A4,M1-D3-A4,ANGE,1,302,,
2023-06-23,JD,JD,M1,D3,A4,M1-D3-A4,ANGE,2,305,,
2023-06-23,JD,JD,M1,D3,A4,M1-D3-A4,ANGE,3,94,,
2023-06-23,JD,JD,M1,D3,A4,M1-D3-A4,ANGE,4,164,,
2023-06-23,JD,JD,M1,D3,A4,M1-D3-A4,ANGE,5,150,,
2023-06-23,JD,JD,M1,D3,A4,M1-D3-A4,CIAR,1,5,,
2023-06-23,JD,JD,M1,D3,R4,M1-D3-R4,RUHI,1,68,,
2023-06-23,JD,JD,M1,D3,R4,M1-D3-R4,RUHI,2,194,flower,
2023-06-23,JD,JD,M1,D3,R4,M1-D3-R4,RUHI,3,93,,
2023-06-23,JD,JD,M1,D3,R4,M1-D3-R4,RUHI,4,62,,
2023-06-23,JD,JD,M1,D3,R4,M1-D3-R4,RUHI,5,58,,
2023-06-23,JD,JD,M1,D3,R4,M1-D3-R4,CIAR,1,5,,
2023-06-23,JD,JD,M1,D3,R4,M1-D3-R4,CIAR,2,10,,
2023-06-23,JD,JD,M1,D2,H1,M1-D2-H1,HEHE,1,125,,
2023-06-23,JD,JD,M1,D2,H1,M1-D2-H1,HEHE,2,115,,
2023-06-23,JD,JD,M1,D2,H1,M1-D2-H1,HEHE,3,38,,
2023-06-23,JD,JD,M1,D2,H1,M1-D2-H1,HEHE,4,71,,
2023-06-23,JD,JD,M1,D2,H1,M1-D2-H1,HEHE,5,124,,
2023-06-23,JD,JD,M1,D2,H1,M1-D2-H1,CIAR,1,75,,
2023-06-23,JD,JD,M1,D2,H1,M1-D2-H1,CIAR,2,80,,
2023-06-23,JD,JD,M1,D2,H1,M1-D2-H1,CIAR,3,32,,
2023-06-23,JD,JD,M1,D2,R4,M1-D2-R4,RUHI,1,270,flower,
2023-06-23,JD,JD,M1,D2,R4,M1-D2-R4,RUHI,2,80,,
2023-06-23,JD,JD,M1,D2,R4,M1-D2-R4,RUHI,3,100,,
2023-06-23,JD,JD,M1,D2,R4,M1-D2-R4,RUHI,4,56,,
2023-06-23,JD,JD,M1,D2,R4,M1-D2-R4,RUHI,5,54,,
2023-06-23,JD,JD,M1,D2,R4,M1-D2-R4,CIAR,1,25,,
2023-06-23,JD,JD,M1,D2,R4,M1-D2-R4,CIAR,2,19,,
2023-06-23,JD,JD,M1,D1,R5,M1-D1-R5,RUHI,1,220,flower,
2023-06-23,JD,JD,M1,D1,R5,M1-D1-R5,RUHI,2,76,,
2023-06-23,JD,JD,M1,D1,R5,M1-D1-R5,RUHI,3,62,,
2023-06-23,JD,JD,M1,D1,R5,M1-D1-R5,RUHI,4,61,,
2023-06-23,JD,JD,M1,D1,R5,M1-D1-R5,RUHI,5,20,,
2023-06-23,JD,JD,M1,D1,R5,M1-D1-R5,CIAR,1,70,,
2023-06-23,JD,JD,M1,D1,R5,M1-D1-R5,CIAR,2,58,,
2023-06-23,JD,JD,M1,D1,R5,M1-D1-R5,CIAR,3,62,,
2023-06-23,JD,JD,M1,-,C5,M1-C5,CIAR,1,385,flower,
2023-06-23,JD,JD,M1,-,C5,M1-C5,CIAR,2,122,,
2023-06-23,JD,JD,M1,-,C5,M1-C5,CIAR,3,97,,
2023-06-23,JD,JD,M1,-,C5,M1-C5,CIAR,4,73,,
2023-06-23,JD,JD,M1,-,C5,M1-C5,CIAR,5,34,,
2023-06-23,JD,JD,M2,D1,3,M2-D1-3,ANGE,1,631,,
2023-06-23,JD,JD,M2,D1,3,M2-D1-3,ANGE,2,231,,
2023-06-23,JD,JD,M2,D1,3,M2-D1-3,ANGE,3,270,,
2023-06-23,JD,JD,M2,D1,3,M2-D1-3,ANGE,4,186,,
2023-06-23,JD,JD,M2,D1,3,M2-D1-3,ANGE,5,191,,
2023-06-23,JD,JD,M2,D1,3,M2-D1-3,CIAR,1,540,flower,
2023-06-23,JD,JD,M2,D1,3,M2-D1-3,CIAR,2,85,,
2023-06-23,JD,JD,M2,D1,3,M2-D1-3,CIAR,3,100,,
2023-06-23,JD,JD,M2,D1,3,M2-D1-3,CIAR,4,53,,
2023-06-23,JD,JD,M2,D1,3,M2-D1-3,CIAR,5,60,,
2023-06-23,JD,JD,M1,D3,M4,M1-D3-M4,MOFI,1,85,,
2023-06-23,JD,JD,M1,D3,M4,M1-D3-M4,MOFI,2,82,,
2023-06-23,JD,JD,M1,D3,M4,M1-D3-M4,MOFI,3,70,,
2023-06-23,JD,JD,M1,D3,M4,M1-D3-M4,MOFI,4,90,,
2023-06-23,JD,JD,M1,D3,M4,M1-D3-M4,MOFI,5,48,,
2023-06-23,JD,JD,M1,D3,M4,M1-D3-M4,CIAR,1,45,,
2023-06-23,JD,JD,M1,D3,M4,M1-D3-M4,CIAR,2,20,,
2023-06-23,JD,JD,M1,D3,M4,M1-D3-M4,CIAR,3,41,,
2023-06-23,JD,JD,M1,D3,H1,M1-D3-H1,HEHE,1,146,,
2023-06-23,JD,JD,M1,D3,H1,M1-D3-H1,HEHE,2,150,,
2023-06-23,JD,JD,M1,D3,H1,M1-D3-H1,HEHE,3,115,,
2023-06-23,JD,JD,M1,D3,H1,M1-D3-H1,HEHE,4,90,,
2023-06-23,JD,JD,M1,D3,H1,M1-D3-H1,HEHE,5,40,,
2023-06-23,JD,JD,M1,D3,H1,M1-D3-H1,CIAR,1,43,,
2023-06-23,JD,JD,M1,D3,H1,M1-D3-H1,CIAR,2,90,,
2023-06-23,JD,JD,M1,D3,H1,M1-D3-H1,CIAR,3,48,,
2023-06-23,JD,JD,M1,D3,H1,M1-D3-H1,CIAR,4,65,,
2023-06-23,JD,JD,M1,D3,H1,M1-D3-H1,CIAR,5,33,,
2023-06-23,JD,JD,M1,D3,O1,M1-D3-O1,OEBI,1,52,,
2023-06-23,JD,JD,M1,D3,O1,M1-D3-O1,OEBI,2,57,,
2023-06-23,JD,JD,M1,D3,O1,M1-D3-O1,OEBI,3,44,,
2023-06-23,JD,JD,M1,D3,O1,M1-D3-O1,OEBI,4,26,,
2023-06-23,JD,JD,M1,D3,O1,M1-D3-O1,OEBI,5,58,,
2023-06-23,JD,JD,M1,D3,O1,M1-D3-O1,CIAR,1,20,,
2023-06-23,JD,JD,M1,D3,O1,M1-D3-O1,CIAR,2,9,,
2023-06-23,JD,JD,M1,-,C4,M1-C4,CIAR,1,272,seed,
2023-06-23,JD,JD,M1,-,C4,M1-C4,CIAR,2,67,,
2023-06-23,JD,JD,M1,-,C4,M1-C4,CIAR,3,58,,
2023-06-23,JD,JD,M1,-,C4,M1-C4,CIAR,4,26,,
2023-06-23,JD,JD,M1,-,C4,M1-C4,CIAR,5,15,,
2023-04-18,GX,GX,M1,D2,A4,M1-D2-A4,ANGE,1,160,,
2023-04-18,GX,GX,M1,D2,A4,M1-D2-A4,ANGE,2,110,,
2023-04-18,GX,GX,M1,D2,A4,M1-D2-A4,ANGE,3,95,,
2023-04-18,GX,GX,M1,D2,A4,M1-D2-A4,ANGE,4,90,,
2023-04-18,GX,GX,M1,D2,A4,M1-D2-A4,ANGE,5,65,,
2023-04-18,GX,GX,M1,D2,A4,M1-D2-A4,CIAR,-,0,,No germination occurred for this species
2023-04-18,GX,JD,M1,D3,R4,M1-D3-R4,RUHI,1,50,,
2023-04-18,GX,JD,M1,D3,R4,M1-D3-R4,RUHI,2,15,,
2023-04-18,GX,JD,M1,D3,R4,M1-D3-R4,RUHI,3,26,,
2023-04-18,GX,JD,M1,D3,R4,M1-D3-R4,RUHI,4,24,,
2023-04-18,GX,JD,M1,D3,R4,M1-D3-R4,RUHI,5,20,,
2023-04-18,GX,JD,M1,D3,R4,M1-D3-R4,CIAR,-,0,,No germination occurred for this species
2023-04-18,GX,JD,M2,D3,5,M2-D3-5,MOFI,1,33,,
2023-04-18,GX,JD,M2,D3,5,M2-D3-5,MOFI,2,28,,
2023-04-18,GX,JD,M2,D3,5,M2-D3-5,MOFI,3,30,,
2023-04-18,GX,JD,M2,D3,5,M2-D3-5,MOFI,4,16,,
2023-04-18,GX,JD,M2,D3,5,M2-D3-5,MOFI,5,20,,
2023-04-18,GX,JD,M2,D3,5,M2-D3-5,RUHI,1,40,,
2023-04-18,GX,JD,M2,D3,5,M2-D3-5,RUHI,2,40,,
2023-04-18,GX,JD,M2,D3,5,M2-D3-5,RUHI,3,20,,
2023-04-18,GX,JD,M2,D3,5,M2-D3-5,RUHI,4,30,,
2023-04-18,GX,JD,M2,D3,5,M2-D3-5,RUHI,5,11,,
2023-04-18,GX,JD,M2,D3,5,M2-D3-5,CIAR,1,20,,
2023-04-18,GX,JD,M4,D1,3,M4-D1-3,MOFI,1,35,,
2023-04-18,GX,JD,M4,D1,3,M4-D1-3,MOFI,2,25,,
2023-04-18,GX,JD,M4,D1,3,M4-D1-3,OEBI,1,26,,
2023-04-18,GX,JD,M4,D1,3,M4-D1-3,OEBI,2,30,,
2023-04-18,GX,JD,M4,D1,3,M4-D1-3,ANGE,1,45,,
2023-04-18,JD,GX,M1,-,C2,M1-C2,CIAR,1,10,,
2023-04-18,JD,GX,M1,-,C2,M1-C2,CIAR,2,6,,
2023-04-18,-,-,M4,D1,2,M4-D1-2,OEBI,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-04-18,-,-,M4,D1,2,M4-D1-2,MOFI,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-04-18,-,-,M4,D1,2,M4-D1-2,HEHE,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
2023-04-18,-,-,M4,D1,2,M4-D1-2,CIAR,-,0,,Double-checked physical sheets; missing entry (likely because nothing grew in this tray during this period)
